data,stato,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,totale_casi,note,IQA
2020-04-12,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,3315,,50.0
2020-04-12,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,13680,,35.91666666666667
2020-04-12,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,10868,,28.000000000000004
2020-04-12,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2259,,28.000000000000004
2020-04-13,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,1932,,57.99999999999999
2020-04-13,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,3292,,35.25
2020-04-13,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,3431,,40.0
2020-04-13,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,14161,,41.333333333333336
2020-04-13,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,11058,,30.0
2020-04-13,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2269,,30.0
2020-04-14,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2010,,54.0
2020-04-14,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,3320,,34.25
2020-04-14,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,3560,,36.0
2020-04-14,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,14350,,40.0
2020-04-14,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,11093,,46.0
2020-04-14,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2311,,24.0
2020-04-15,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2026,,40.0
2020-04-15,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,3380,,26.0
2020-04-15,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,3665,,23.083333333333332
2020-04-15,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,14675,,34.25
2020-04-15,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,11187,,38.0
2020-04-15,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2372,,18.0
2020-04-16,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2072,,34.0
2020-04-16,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,3490,,28.000000000000004
2020-04-16,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,3767,,30.0
2020-04-16,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,14952,,56.00000000000001
2020-04-16,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,11355,,44.0
2020-04-16,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2443,,24.0
2020-04-17,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2109,,50.0
2020-04-17,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,3619,,34.0
2020-04-17,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,3888,,36.0
2020-04-17,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,15277,,37.25
2020-04-17,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,11567,,50.0
2020-04-17,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2494,,34.0
2020-04-18,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2130,,52.0
2020-04-18,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,3679,,34.0
2020-04-18,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4018,,32.0
2020-04-18,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,15546,,44.0
2020-04-18,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,11758,,42.0
2020-04-18,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2563,,40.0
2020-04-19,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2159,,57.99999999999999
2020-04-19,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,3740,,28.16666666666666
2020-04-19,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4082,,46.0
2020-04-19,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,15825,,40.0
2020-04-19,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,11946,,52.0
2020-04-19,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2609,,44.0
2020-04-20,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2181,,52.0
2020-04-20,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,3822,,22.0
2020-04-20,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4133,,30.0
2020-04-20,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,16112,,36.0
2020-04-20,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,12004,,28.000000000000004
2020-04-20,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2653,,20.0
2020-04-21,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2227,,42.0
2020-04-21,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,3865,,24.0
2020-04-21,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4189,,26.0
2020-04-21,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,16520,,42.0
2020-04-21,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,12078,,40.0
2020-04-21,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2704,,20.0
2020-04-22,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2263,,34.0
2020-04-22,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,3917,,34.0
2020-04-22,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4257,,18.0
2020-04-22,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,17000,,38.58333333333333
2020-04-22,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,12178,,34.0
2020-04-22,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2760,,28.000000000000004
2020-04-23,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2316,,20.0
2020-04-23,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,3971,,40.0
2020-04-23,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4313,,20.0
2020-04-23,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,17277,,52.0
2020-04-23,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,12308,,52.0
2020-04-23,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2795,,36.0
2020-04-24,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2334,,32.0
2020-04-24,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4033,,35.25
2020-04-24,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4361,,30.0
2020-04-24,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,17689,,64.0
2020-04-24,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,12475,,60.0
2020-04-24,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2849,,38.0
2020-04-25,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2353,,34.0
2020-04-25,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4102,,32.83333333333333
2020-04-25,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4434,,30.0
2020-04-25,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,17908,,37.25
2020-04-25,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,12540,,41.333333333333336
2020-04-25,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2924,,24.0
2020-04-26,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2375,,26.0
2020-04-26,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4156,,33.916666666666664
2020-04-26,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4501,,19.0
2020-04-26,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,18371,,38.25
2020-04-26,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,12564,,41.0
2020-04-26,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3003,,20.0
2020-04-27,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2389,,30.0
2020-04-27,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4191,,29.5
2020-04-27,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4569,,24.0
2020-04-27,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,18559,,29.166666666666668
2020-04-27,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,12599,,38.0
2020-04-27,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3011,,20.0
2020-04-28,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2405,,34.0
2020-04-28,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4263,,21.333333333333336
2020-04-28,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4642,,36.0
2020-04-28,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,18837,,26.0
2020-04-28,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,12691,,30.0
2020-04-28,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3039,,20.0
2020-04-29,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2416,,38.0
2020-04-29,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4352,,23.75
2020-04-29,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4694,,30.0
2020-04-29,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,19121,,30.5
2020-04-29,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,12806,,17.666666666666668
2020-04-29,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3079,,24.0
2020-04-30,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2423,,40.0
2020-04-30,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4416,,22.416666666666664
2020-04-30,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4756,,24.0
2020-04-30,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,19337,,27.416666666666668
2020-04-30,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,12861,,30.166666666666668
2020-04-30,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3120,,26.0
2020-05-01,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2443,,28.000000000000004
2020-05-01,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4458,,24.083333333333332
2020-05-01,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4807,,24.75
2020-05-01,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,19701,,27.416666666666668
2020-05-01,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,12929,,32.5
2020-05-01,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3156,,22.0
2020-05-02,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2454,,44.0
2020-05-02,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4507,,26.75
2020-05-02,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4863,,34.0
2020-05-02,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,19950,,29.5
2020-05-02,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,12999,,35.583333333333336
2020-05-02,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3193,,30.0
2020-05-03,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2468,,40.0
2020-05-03,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4550,,26.416666666666664
2020-05-03,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4911,,24.0
2020-05-03,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,20068,,36.25
2020-05-03,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,13028,,35.91666666666667
2020-05-03,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3210,,16.0
2020-05-04,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2473,,26.833333333333336
2020-05-04,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4590,,30.833333333333336
2020-05-04,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,4948,,23.75
2020-05-04,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,20254,,38.58333333333333
2020-05-04,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,13122,,40.33333333333333
2020-05-04,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3224,,16.0
2020-05-05,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2486,,34.0
2020-05-05,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4619,,28.16666666666666
2020-05-05,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5005,,30.0
2020-05-05,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,20398,,31.166666666666664
2020-05-05,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,13168,,39.666666666666664
2020-05-05,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3242,,24.0
2020-05-06,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2501,,36.0
2020-05-06,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4646,,30.0
2020-05-06,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5080,,32.0
2020-05-06,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,20711,,40.0
2020-05-06,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,13267,,38.0
2020-05-06,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3257,,18.0
2020-05-07,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2506,,32.0
2020-05-07,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4685,,32.83333333333333
2020-05-07,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5117,,26.0
2020-05-07,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,20893,,44.333333333333336
2020-05-07,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,13391,,46.0
2020-05-07,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3275,,20.0
2020-05-08,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2514,,34.0
2020-05-08,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4720,,32.166666666666664
2020-05-08,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5164,,30.0
2020-05-08,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,21094,,48.166666666666664
2020-05-08,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,13460,,60.583333333333336
2020-05-08,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3296,,26.0
2020-05-09,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2521,,40.0
2020-05-09,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4751,,35.91666666666667
2020-05-09,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5202,,30.0
2020-05-09,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,21272,,44.333333333333336
2020-05-09,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,13506,,57.333333333333336
2020-05-09,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3305,,24.0
2020-05-10,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2525,,48.0
2020-05-10,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4773,,32.5
2020-05-10,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5229,,28.000000000000004
2020-05-10,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,21376,,41.0
2020-05-10,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,13550,,51.416666666666664
2020-05-10,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3316,,26.0
2020-05-11,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2536,,62.0
2020-05-11,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4784,,25.416666666666664
2020-05-11,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5250,,28.000000000000004
2020-05-11,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,21490,,27.416666666666668
2020-05-11,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,13620,,40.0
2020-05-11,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3322,,22.0
2020-05-12,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2541,,48.0
2020-05-12,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4805,,22.416666666666664
2020-05-12,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5266,,38.0
2020-05-12,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,21626,,28.16666666666666
2020-05-12,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,13748,,32.166666666666664
2020-05-12,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3333,,20.0
2020-05-13,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2549,,68.0
2020-05-13,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4826,,26.0
2020-05-13,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5291,,56.00000000000001
2020-05-13,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,21731,,34.0
2020-05-13,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,13842,,28.000000000000004
2020-05-13,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3340,,32.0
2020-05-14,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2551,,104.0
2020-05-14,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4841,,57.99999999999999
2020-05-14,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5308,,94.0
2020-05-14,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,21900,,50.0
2020-05-14,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,13948,,46.0
2020-05-14,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3353,,66.0
2020-05-15,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2563,,104.0
2020-05-15,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4853,,28.000000000000004
2020-05-15,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5371,,42.0
2020-05-15,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,21966,,30.833333333333336
2020-05-15,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14008,,30.5
2020-05-15,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3371,,30.0
2020-05-16,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2568,,100.0
2020-05-16,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4868,,26.0
2020-05-16,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5397,,48.0
2020-05-16,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,22041,,38.0
2020-05-16,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14091,,29.5
2020-05-16,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3385,,24.0
2020-05-17,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2571,,102.0
2020-05-17,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4880,,40.0
2020-05-17,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5436,,78.0
2020-05-17,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,22151,,30.0
2020-05-17,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14147,,32.83333333333333
2020-05-17,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3403,,34.0
2020-05-18,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2572,,90.0
2020-05-18,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4881,,46.0
2020-05-18,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5466,,68.0
2020-05-18,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,22222,,42.0
2020-05-18,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14158,,44.0
2020-05-18,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3406,,40.0
2020-05-19,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2576,,72.0
2020-05-19,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4893,,44.0
2020-05-19,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5474,,40.0
2020-05-19,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,22324,,36.0
2020-05-19,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14199,,32.0
2020-05-19,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3411,,46.0
2020-05-20,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2581,,42.0
2020-05-20,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4901,,26.0
2020-05-20,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5494,,26.0
2020-05-20,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,22372,,40.0
2020-05-20,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14249,,40.33333333333333
2020-05-20,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3413,,24.0
2020-05-21,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2583,,32.0
2020-05-21,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4911,,31.833333333333336
2020-05-21,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5509,,30.0
2020-05-21,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,22455,,40.33333333333333
2020-05-21,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14326,,41.0
2020-05-21,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3420,,20.0
2020-05-22,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2585,,32.0
2020-05-22,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4920,,36.25
2020-05-22,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5534,,32.0
2020-05-22,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,22528,,56.00000000000001
2020-05-22,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14345,,44.0
2020-05-22,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3436,,24.0
2020-05-23,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2585,,40.0
2020-05-23,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4931,,34.583333333333336
2020-05-23,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5549,,32.0
2020-05-23,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,22616,,40.666666666666664
2020-05-23,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14417,,54.0
2020-05-23,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3445,,24.0
2020-05-24,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2589,,28.000000000000004
2020-05-24,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4942,,30.5
2020-05-24,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5565,,34.0
2020-05-24,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,22680,,35.583333333333336
2020-05-24,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14476,,36.583333333333336
2020-05-24,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3451,,18.0
2020-05-25,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2591,,30.0
2020-05-25,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4956,,33.916666666666664
2020-05-25,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5576,,30.0
2020-05-25,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,22726,,37.916666666666664
2020-05-25,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14479,,41.0
2020-05-25,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3451,,16.0
2020-05-26,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2595,,26.0
2020-05-26,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4966,,27.749999999999996
2020-05-26,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5591,,26.0
2020-05-26,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,22764,,37.583333333333336
2020-05-26,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14489,,38.99999999999999
2020-05-26,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3452,,14.000000000000002
2020-05-27,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2597,,28.000000000000004
2020-05-27,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4968,,29.83333333333333
2020-05-27,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5600,,25.083333333333336
2020-05-27,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,22832,,37.916666666666664
2020-05-27,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14522,,39.666666666666664
2020-05-27,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,3456,,12.0
2020-05-28,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,2601,,38.0
2020-05-28,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,4998,,34.583333333333336
2020-05-28,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,5614,,24.416666666666668
2020-05-28,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,22908,,43.833333333333336
2020-05-28,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14612,,48.666666666666664
